Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0212,2023-03-25,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,403,Sold,,,0,English
P0213,2023-02-20,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,121,Returned,Connectivity drop,एकदम बेकार क्वालिटी है।,3,Hindi
P0214,2023-06-06,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,339,In Transit,,Waiting for delivery...,0,English
P0215,2023-02-14,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,353,Returned,Arrived late,एकदम बेकार क्वालिटी है।,1,Hindi
P0216,2023-08-21,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,118,Sold,,Great value for the price.,5,English
P0217,2023-10-21,Appliances,Air Fryer,5-quart digital air fryer with presets.,476,Returned,Timer broken,Total waste of money.,1,English
P0218,2023-09-15,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,418,Sold,,Absolutely love this product!,4,English
P0219,2023-03-30,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,186,In Transit,,Waiting for delivery...,0,English
P0220,2023-09-28,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,306,Sold,,,0,English
P0221,2023-10-07,Apparel,Denim Jeans,Classic straight fit blue jeans.,132,Sold,,,0,English
P0222,2023-03-11,Apparel,Sneakers,Casual everyday walking shoes.,8,Sold,,Exceeded my expectations entirely.,4,English
P0223,2023-12-07,Apparel,Denim Jeans,Classic straight fit blue jeans.,266,Sold,,,0,English
P0224,2023-04-18,Appliances,Blender,High-speed blender for smoothies.,460,Sold,,Absolutely love this product!,4,English
P0225,2023-08-13,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,311,Sold,,,0,English
P0226,2023-01-31,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,154,Returned,Keycap missing,Customer service was unhelpful when I complained.,3,English
P0227,2023-02-04,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,373,Sold,,,0,English
P0228,2023-12-12,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,267,Sold,,Total waste of money.,3,English
P0229,2023-07-31,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,89,Sold,,,0,English
P0230,2023-02-13,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,156,Sold,,,0,English
P0231,2023-03-06,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,65,Returned,Laggy UI,Completely useless and defective.,3,English
P0232,2023-07-18,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,329,Returned,Dulls fast,Broke after two days of use.,2,English
P0233,2023-06-15,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,388,Sold,,I regret buying this.,3,English
P0234,2023-05-06,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,272,Sold,,,0,English
P0235,2023-03-13,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,349,In Transit,,Waiting for delivery...,0,English
P0236,2023-12-04,Apparel,Sneakers,Casual everyday walking shoes.,264,Sold,,Best purchase I've made this year.,5,English
P0237,2023-06-26,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,125,Sold,,Completely useless and defective.,3,English
P0238,2023-03-07,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,313,Sold,,,0,English
P0239,2023-05-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,229,Sold,,"Terrible quality, do not buy.",3,English
P0240,2023-05-22,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,84,Returned,Defective heating,Completely useless and defective.,1,English
P0241,2023-05-17,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,222,Returned,Gets stuck,I regret buying this.,1,English
P0242,2023-03-27,Appliances,Blender,High-speed blender for smoothies.,332,Returned,Motor burned out,Worst online shopping experience.,1,English
P0243,2023-08-31,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,493,Sold,,,0,English
P0244,2023-12-07,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,271,Sold,,Worst online shopping experience.,3,English
P0245,2023-12-08,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,330,Returned,Loud pump,Worst online shopping experience.,1,English
P0246,2023-02-18,Appliances,Air Fryer,5-quart digital air fryer with presets.,264,Sold,,Total waste of money.,3,English
P0247,2023-05-17,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,130,Sold,,Fast delivery and excellent packaging.,4,English
P0248,2023-03-15,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,474,Sold,,Worst online shopping experience.,3,English
P0249,2023-08-20,Appliances,Blender,High-speed blender for smoothies.,145,Sold,,,0,English
P0250,2023-12-09,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,312,Sold,,,0,English
P0251,2023-07-15,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,455,In Transit,,Waiting for delivery...,0,English
P0252,2023-02-24,Apparel,Denim Jeans,Classic straight fit blue jeans.,211,In Transit,,Waiting for delivery...,0,English
P0253,2023-06-13,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,415,Returned,Battery poor,I regret buying this.,3,English
P0254,2023-06-10,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,110,Returned,Poor elastic,I regret buying this.,2,English
P0255,2023-05-05,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,40,Sold,,Looks cheap in person.,3,English
P0256,2023-07-06,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,263,Sold,,Absolutely love this product!,5,English
P0257,2023-04-17,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,62,Sold,,Highly recommended to anyone.,5,English
P0258,2023-09-30,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,431,Sold,,My wife loves it so much!,4,English
P0259,2023-04-13,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,396,Sold,,Very high quality. Will buy again.,5,English
P0260,2023-07-10,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,86,Sold,,My wife loves it so much!,4,English
P0261,2023-04-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,60,Sold,,I regret buying this.,3,English
P0262,2023-12-15,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,421,Sold,,Exceeded my expectations entirely.,4,English
P0263,2023-03-19,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,225,Returned,Torn corner,Worst online shopping experience.,3,English
P0264,2023-03-11,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,80,In Transit,,Waiting for delivery...,0,English
P0265,2023-07-11,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,180,Sold,,Very high quality. Will buy again.,5,English
P0266,2023-03-02,Apparel,Denim Jeans,Classic straight fit blue jeans.,463,Sold,,,0,English
P0267,2023-04-10,Appliances,Blender,High-speed blender for smoothies.,431,Sold,,Works perfectly as described.,5,English
P0268,2023-10-14,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,375,Sold,,Highly recommended to anyone.,5,English
P0269,2023-07-04,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,99,Sold,,Best purchase I've made this year.,4,English
P0270,2023-10-29,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,242,Returned,Faded color,"Terrible quality, do not buy.",2,English
P0271,2023-12-01,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,396,In Transit,,Waiting for delivery...,0,English
P0272,2023-07-25,Apparel,Sneakers,Casual everyday walking shoes.,191,Sold,,I regret buying this.,3,English
P0273,2023-08-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,227,Sold,,Great value for the price.,4,English
P0274,2023-11-23,Apparel,Denim Jeans,Classic straight fit blue jeans.,201,Returned,Zipper broken,काम ही नहीं कर रहा ठीक से।,2,Hindi
P0275,2023-07-01,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,238,Sold,,,0,English
P0276,2023-06-03,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,272,In Transit,,Waiting for delivery...,0,English
P0277,2023-03-28,Apparel,Sneakers,Casual everyday walking shoes.,471,Returned,Scuffed out of box,I regret buying this.,1,English
P0278,2023-05-27,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,348,Sold,,,0,English
P0279,2023-06-14,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,257,Sold,,Worst online shopping experience.,3,English
P0280,2023-01-16,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,157,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0281,2023-02-01,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,178,Returned,Dead pixels,Customer service was unhelpful when I complained.,1,English
P0282,2023-09-08,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,110,In Transit,,Waiting for delivery...,0,English
P0283,2023-11-19,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,391,In Transit,,Waiting for delivery...,0,English
P0284,2023-12-13,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,211,Sold,,Great value for the price.,5,English
P0285,2024-01-01,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,196,Sold,,Fast delivery and excellent packaging.,4,English
P0286,2023-12-09,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,122,In Transit,,Waiting for delivery...,0,English
P0287,2023-09-01,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,326,Sold,,,0,English
P0288,2023-12-13,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,492,Sold,,,0,English
P0289,2023-03-03,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,323,Returned,Different color,"Terrible quality, do not buy.",1,English
P0290,2023-11-05,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,243,Sold,,Customer service was unhelpful when I complained.,3,English
P0291,2023-11-26,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,159,In Transit,,Waiting for delivery...,0,English
P0292,2023-03-18,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,295,Sold,,,0,English
P0293,2023-07-09,Apparel,Winter Jacket,Waterproof insulated winter coat.,151,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0294,2023-07-02,Apparel,Winter Jacket,Waterproof insulated winter coat.,18,Returned,Zipper stuck,"Terrible quality, do not buy.",2,English
P0295,2023-06-21,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,162,In Transit,,Waiting for delivery...,0,English
P0296,2023-07-24,Apparel,Winter Jacket,Waterproof insulated winter coat.,260,Returned,Zipper stuck,Broke after two days of use.,3,English
P0297,2023-05-01,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,162,Sold,,Super smooth and premium feel.,4,English
P0298,2023-12-17,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,318,In Transit,,Waiting for delivery...,0,English
P0299,2023-06-23,Apparel,Sneakers,Casual everyday walking shoes.,30,Sold,,Customer service was unhelpful when I complained.,3,English
P0300,2023-04-20,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,329,Returned,Poor suction,Broke after two days of use.,2,English
P0301,2023-02-12,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,293,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0302,2023-09-17,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,72,Sold,,Best purchase I've made this year.,5,English
P0303,2023-07-11,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,314,Sold,,Broke after two days of use.,3,English
P0304,2023-08-03,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,40,Returned,Damaged in transit,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0305,2023-10-18,Apparel,Denim Jeans,Classic straight fit blue jeans.,401,Sold,,I regret buying this.,3,English
P0306,2023-03-16,Appliances,Air Fryer,5-quart digital air fryer with presets.,227,Sold,,,0,English
P0307,2023-06-21,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,286,Sold,,Customer service was unhelpful when I complained.,3,English
P0308,2023-10-29,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,381,Sold,,Very high quality. Will buy again.,4,English
P0309,2023-06-26,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,328,Sold,,Customer service was unhelpful when I complained.,3,English
P0310,2023-06-21,Appliances,Air Fryer,5-quart digital air fryer with presets.,50,In Transit,,Waiting for delivery...,0,English
P0311,2023-05-31,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,69,Returned,Uncomfortable,Customer service was unhelpful when I complained.,2,English
P0312,2023-08-15,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,53,Sold,,Great value for the price.,5,English
P0313,2023-09-18,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,283,In Transit,,Waiting for delivery...,0,English
P0314,2023-07-10,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,307,Sold,,बहुत बढ़िया प्रोडक्ट है।,4,Hindi
P0315,2023-03-16,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,233,Sold,,,0,English
P0316,2023-06-30,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,288,Sold,,Works perfectly as described.,4,English
P0317,2023-01-30,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,322,Returned,Carafe cracked,Looks cheap in person.,2,English
P0318,2023-10-31,Appliances,Blender,High-speed blender for smoothies.,20,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0319,2023-04-24,Apparel,Winter Jacket,Waterproof insulated winter coat.,291,In Transit,,Waiting for delivery...,0,English
P0320,2023-04-01,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,133,In Transit,,Waiting for delivery...,0,English
P0321,2023-10-17,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,105,Returned,Poor suction,एकदम बेकार क्वालिटी है।,3,Hindi
P0322,2023-11-08,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,95,Sold,,"Terrible quality, do not buy.",3,English
P0323,2023-03-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,66,Sold,,Absolutely love this product!,5,English
P0324,2023-05-28,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,477,Sold,,Fast delivery and excellent packaging.,4,English
P0325,2023-07-25,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,229,Returned,Gets stuck,I regret buying this.,3,English
P0326,2023-12-04,Apparel,Winter Jacket,Waterproof insulated winter coat.,173,Returned,Zipper stuck,Customer service was unhelpful when I complained.,2,English
P0327,2023-02-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,417,Sold,,,0,English
P0328,2023-09-22,Apparel,Winter Jacket,Waterproof insulated winter coat.,470,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0329,2023-12-19,Apparel,Denim Jeans,Classic straight fit blue jeans.,289,In Transit,,Waiting for delivery...,0,English
P0330,2023-03-13,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,401,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0331,2023-06-16,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,192,Sold,,Super smooth and premium feel.,4,English
P0332,2023-02-28,Appliances,Air Fryer,5-quart digital air fryer with presets.,137,Sold,,Looks cheap in person.,3,English
P0333,2023-01-07,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,318,Returned,Dead pixels,Completely useless and defective.,3,English
P0334,2023-07-19,Appliances,Blender,High-speed blender for smoothies.,438,Sold,,Fast delivery and excellent packaging.,4,English
P0335,2023-05-31,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,111,In Transit,,Waiting for delivery...,0,English
P0336,2023-09-30,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,202,Sold,,My wife loves it so much!,4,English
P0337,2023-05-12,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,135,Sold,,"Terrible quality, do not buy.",3,English
P0338,2023-04-16,Appliances,Blender,High-speed blender for smoothies.,487,Sold,,Completely useless and defective.,3,English
P0339,2023-02-22,Apparel,Denim Jeans,Classic straight fit blue jeans.,13,Sold,,,0,English
P0340,2023-01-31,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,462,In Transit,,Waiting for delivery...,0,English
P0341,2023-07-14,Appliances,Blender,High-speed blender for smoothies.,361,Sold,,,0,English
P0342,2023-05-24,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,278,In Transit,,Waiting for delivery...,0,English
P0343,2023-02-20,Appliances,Air Fryer,5-quart digital air fryer with presets.,228,Sold,,Worst online shopping experience.,3,English
P0344,2023-08-24,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,304,Sold,,Best purchase I've made this year.,5,English
P0345,2023-06-19,Apparel,Winter Jacket,Waterproof insulated winter coat.,101,Sold,,Completely useless and defective.,3,English
P0346,2023-07-03,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,215,Sold,,My wife loves it so much!,4,English
P0347,2023-11-29,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,253,Sold,,Customer service was unhelpful when I complained.,3,English
P0348,2023-04-23,Apparel,Winter Jacket,Waterproof insulated winter coat.,450,Sold,,Total waste of money.,3,English
P0349,2023-06-24,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,445,Sold,,,0,English
P0350,2023-01-05,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,203,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0351,2023-09-17,Apparel,Denim Jeans,Classic straight fit blue jeans.,244,Sold,,,0,English
P0352,2023-07-21,Apparel,Sneakers,Casual everyday walking shoes.,405,Sold,,,0,English
P0353,2024-01-01,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,118,Sold,,,0,English
P0354,2023-07-10,Apparel,Sneakers,Casual everyday walking shoes.,310,Sold,,,0,English
P0355,2023-05-24,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,168,In Transit,,Waiting for delivery...,0,English
P0356,2023-05-24,Apparel,Winter Jacket,Waterproof insulated winter coat.,125,In Transit,,Waiting for delivery...,0,English
P0357,2023-01-12,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,409,In Transit,,Waiting for delivery...,0,English
P0358,2023-11-26,Appliances,Blender,High-speed blender for smoothies.,22,Returned,Not blending well,काम ही नहीं कर रहा ठीक से।,1,Hindi
P0359,2023-05-21,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,336,In Transit,,Waiting for delivery...,0,English
P0360,2023-02-21,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,286,In Transit,,Waiting for delivery...,0,English
P0361,2023-06-18,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,244,Sold,,Best purchase I've made this year.,5,English
P0362,2023-03-26,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,7,Sold,,,0,English
P0363,2023-11-21,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,450,Sold,,,0,English
P0364,2023-07-12,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,244,In Transit,,Waiting for delivery...,0,English
P0365,2023-07-06,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,198,Sold,,Great value for the price.,5,English
P0366,2023-01-12,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,368,Returned,Laggy UI,I regret buying this.,3,English
P0367,2023-07-18,Apparel,Winter Jacket,Waterproof insulated winter coat.,213,Returned,Not warm enough,I regret buying this.,1,English
P0368,2023-09-10,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,360,Sold,,डिलीवरी बहुत देर से आई।,3,Hindi
P0369,2023-02-01,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,332,In Transit,,Waiting for delivery...,0,English
P0370,2023-12-23,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,143,Sold,,Worst online shopping experience.,3,English
P0371,2023-02-16,Appliances,Air Fryer,5-quart digital air fryer with presets.,12,Sold,,,0,English
P0372,2023-03-13,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,161,Sold,,My wife loves it so much!,4,English
P0373,2023-05-03,Appliances,Blender,High-speed blender for smoothies.,103,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0374,2023-12-27,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,41,Sold,,Great value for the price.,5,English
P0375,2023-02-21,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,22,Sold,,Very high quality. Will buy again.,4,English
P0376,2023-01-05,Apparel,Denim Jeans,Classic straight fit blue jeans.,127,Sold,,Works perfectly as described.,5,English
P0377,2023-09-23,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,363,In Transit,,Waiting for delivery...,0,English
P0378,2023-05-07,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,287,Sold,,Best purchase I've made this year.,5,English
P0379,2023-02-15,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,106,Returned,Gets stuck,डिलीवरी बहुत देर से आई।,3,Hindi
P0380,2023-12-28,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,15,Sold,,Fast delivery and excellent packaging.,5,English
P0381,2023-10-05,Apparel,Winter Jacket,Waterproof insulated winter coat.,225,Sold,,,0,English
P0382,2023-06-15,Apparel,Sneakers,Casual everyday walking shoes.,132,Sold,,Absolutely love this product!,5,English
P0383,2023-11-02,Appliances,Air Fryer,5-quart digital air fryer with presets.,30,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0384,2023-11-21,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,334,Sold,,,0,English
P0385,2023-02-16,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,16,In Transit,,Waiting for delivery...,0,English
P0386,2023-05-30,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,376,Sold,,,0,English
P0387,2023-05-07,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,1,Sold,,Highly recommended to anyone.,4,English
P0388,2023-06-23,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,339,Returned,Poor elastic,Looks cheap in person.,1,English
P0389,2023-07-24,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,378,Returned,Leaks water,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0390,2023-08-23,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,158,In Transit,,Waiting for delivery...,0,English
P0391,2023-07-15,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,113,Returned,Connectivity drop,Looks cheap in person.,1,English
P0392,2023-02-16,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,465,Sold,,Works perfectly as described.,5,English
P0393,2023-02-23,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,372,Sold,,,0,English
P0394,2023-02-25,Appliances,Air Fryer,5-quart digital air fryer with presets.,109,Sold,,,0,English
P0395,2023-09-16,Apparel,Denim Jeans,Classic straight fit blue jeans.,155,Sold,,बहुत बढ़िया प्रोडक्ट है।,4,Hindi
P0396,2023-03-28,Appliances,Air Fryer,5-quart digital air fryer with presets.,466,Sold,,Total waste of money.,3,English
P0397,2023-04-26,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,276,Sold,,Great value for the price.,5,English
P0398,2023-02-25,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,136,Sold,,Absolutely love this product!,5,English
P0399,2023-04-22,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,104,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0400,2023-03-10,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,43,Sold,,My wife loves it so much!,5,English
P0401,2023-07-04,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,287,Sold,,My wife loves it so much!,4,English
P0402,2023-12-07,Appliances,Blender,High-speed blender for smoothies.,378,In Transit,,Waiting for delivery...,0,English
P0403,2023-08-19,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,251,Sold,,Absolutely love this product!,4,English
P0404,2023-12-04,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,442,Sold,,My wife loves it so much!,4,English
P0405,2023-03-14,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,471,In Transit,,Waiting for delivery...,0,English
P0406,2023-06-16,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,144,In Transit,,Waiting for delivery...,0,English
P0407,2023-08-22,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,181,Returned,Keycap missing,Worst online shopping experience.,1,English
P0408,2023-11-05,Appliances,Air Fryer,5-quart digital air fryer with presets.,169,In Transit,,Waiting for delivery...,0,English
P0409,2023-10-17,Appliances,Air Fryer,5-quart digital air fryer with presets.,466,Returned,Basket peels,एकदम बेकार क्वालिटी है।,1,Hindi
P0410,2023-01-31,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,321,Sold,,Great value for the price.,4,English
P0411,2023-01-28,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,268,Sold,,,0,English
P0412,2023-09-15,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,408,Sold,,,0,English
P0413,2023-08-12,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,241,Sold,,Exceeded my expectations entirely.,5,English
P0414,2023-05-11,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,83,Sold,,Best purchase I've made this year.,4,English
P0415,2023-09-03,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,165,Sold,,Customer service was unhelpful when I complained.,3,English
P0416,2023-07-20,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,7,Sold,,Works perfectly as described.,4,English
P0417,2023-06-24,Apparel,Winter Jacket,Waterproof insulated winter coat.,208,Returned,Zipper stuck,I regret buying this.,3,English
P0418,2023-10-30,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,310,Sold,,Great value for the price.,4,English
P0419,2023-06-23,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,216,In Transit,,Waiting for delivery...,0,English
P0420,2023-12-13,Appliances,Blender,High-speed blender for smoothies.,35,Returned,Jar cracked,Looks cheap in person.,3,English
P0421,2023-07-27,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,451,Sold,,I regret buying this.,3,English
P0422,2023-03-08,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,162,Returned,Rusted quickly,I regret buying this.,1,English
